R,G,B,,,,,,,,,
34,22,44,,0.568565053,0.367895034,0.735790068,,avg,0.52788601,0.436046054,0.717725393
34,23,43,,0.571933644,0.386896288,0.723327844,,std dev,0.031268986,0.101963297,0.068528793
32,20,44,,0.552052447,0.34503278,0.759072115,,,,,
32,20,44,,0.552052447,0.34503278,0.759072115,,,,,
32,21,45,,0.541673095,0.355472969,0.76172779,,,,,
34,22,44,,0.568565053,0.367895034,0.735790068,,,,,
33,22,45,,0.550152841,0.366768561,0.75020842,,,,,
34,20,43,,0.582666915,0.342745244,0.736902275,,,,,
34,22,45,,0.561619175,0.363400643,0.743319497,,,,,
33,20,41,,0.586116987,0.355222417,0.728205954,,,,,
35,22,44,,0.579721327,0.364396263,0.728792526,,,,,
35,22,44,,0.579721327,0.364396263,0.728792526,,,,,
34,23,46,,0.551480273,0.373060185,0.74612037,,,,,
33,19,42,,0.58209116,0.335143395,0.740843294,,,,,
35,21,43,,0.590344307,0.354206584,0.725280149,,,,,
34,24,46,,0.548101998,0.386895528,0.741549762,,,,,
31,19,41,,0.565697198,0.346717638,0.748180165,,,,,
33,22,45,,0.550152841,0.366768561,0.75020842,,,,,
34,21,42,,0.58646846,0.362230519,0.724461039,,,,,
35,25,46,,0.555765635,0.396975454,0.730434835,,,,,
33,21,43,,0.567701242,0.361264426,0.739731921,,,,,
34,23,44,,0.565021085,0.382220146,0.731203757,,,,,
33,22,46,,0.543324904,0.362216603,0.757361988,,,,,
32,20,43,,0.559341414,0.349588384,0.751615025,,,,,
33,21,43,,0.567701242,0.361264426,0.739731921,,,,,
33,21,45,,0.553470066,0.352208224,0.754731908,,,,,
35,23,45,,0.569350358,0.374144521,0.732021889,,,,,
33,23,45,,0.546744414,0.381064288,0.745560564,,,,,
27,21,42,,0.498463898,0.387694143,0.775388286,,,,,
34,22,43,,0.575610135,0.372453617,0.727977524,,,,,
29,21,44,,0.511216636,0.370191357,0.775639034,,,,,
26,20,43,,0.48074017,0.369800131,0.795070281,,,,,
26,20,43,,0.48074017,0.369800131,0.795070281,,,,,
30,21,44,,0.524062439,0.366843708,0.768624911,,,,,
29,22,44,,0.507834964,0.385254111,0.770508221,,,,,
27,20,43,,0.494767789,0.366494658,0.787963515,,,,,
29,22,44,,0.507834964,0.385254111,0.770508221,,,,,
28,22,44,,0.494665677,0.388665889,0.777331779,,,,,
28,20,45,,0.494280153,0.353057252,0.794378818,,,,,
28,20,43,,0.508419063,0.363156474,0.780786419,,,,,
29,22,45,,0.501043687,0.380102107,0.777481583,,,,,
29,21,44,,0.511216636,0.370191357,0.775639034,,,,,
28,21,45,,0.491152491,0.368364368,0.789352217,,,,,
28,21,43,,0.505017119,0.378762839,0.775562004,,,,,
28,22,44,,0.494665677,0.388665889,0.777331779,,,,,
27,20,43,,0.494767789,0.366494658,0.787963515,,,,,
27,19,43,,0.498039709,0.350472388,0.793174352,,,,,
26,19,44,,0.476843529,0.348462579,0.806965972,,,,,
29,20,43,,0.521697503,0.359791381,0.77355147,,,,,
26,19,43,,0.483977514,0.353675876,0.80042435,,,,,
27,20,43,,0.494767789,0.366494658,0.787963515,,,,,
29,24,46,,0.487894789,0.403774997,0.773902078,,,,,
28,20,42,,0.515696628,0.368354734,0.773544942,,,,,
27,21,43,,0.491396668,0.382197409,0.782594694,,,,,
28,20,43,,0.508419063,0.363156474,0.780786419,,,,,
29,21,42,,0.525451999,0.380499723,0.760999447,,,,,
28,16,43,,0.520935867,0.297677638,0.800008653,,,,,
27,20,45,,0.480765085,0.356122285,0.801275141,,,,,
27,20,41,,0.509343308,0.377291339,0.773447245,,,,,
26,19,43,,0.483977514,0.353675876,0.80042435,,,,,
16,17,19,,0.531564395,0.56478717,0.631232719,,,,,
15,16,18,,0.528680533,0.563925901,0.634416639,,,,,
15,17,19,,0.507092553,0.574704893,0.642317234,,,,,
16,17,18,,0.542762825,0.576685502,0.610608178,,,,,
15,17,18,,0.518166402,0.587255255,0.621799682,,,,,
15,16,18,,0.528680533,0.563925901,0.634416639,,,,,
16,17,19,,0.531564395,0.56478717,0.631232719,,,,,
18,20,20,,0.536894988,0.596549986,0.596549986,,,,,
16,18,18,,0.532152084,0.598671095,0.598671095,,,,,
16,17,18,,0.542762825,0.576685502,0.610608178,,,,,
16,17,21,,0.509543804,0.541390292,0.668776243,,,,,
15,17,19,,0.507092553,0.574704893,0.642317234,,,,,
16,17,18,,0.542762825,0.576685502,0.610608178,,,,,
16,17,18,,0.542762825,0.576685502,0.610608178,,,,,
17,20,20,,0.515151515,0.606060606,0.606060606,,,,,
14,17,19,,0.481329915,0.58447204,0.653233456,,,,,
17,20,21,,0.5057195,0.594964117,0.624712323,,,,,
15,17,20,,0.496155901,0.562310021,0.661541202,,,,,
15,18,19,,0.497245158,0.59669419,0.629843867,,,,,
17,20,20,,0.515151515,0.606060606,0.606060606,,,,,
15,17,18,,0.518166402,0.587255255,0.621799682,,,,,
15,18,19,,0.497245158,0.59669419,0.629843867,,,,,
17,18,18,,0.555365792,0.588034368,0.588034368,,,,,
16,19,20,,0.501717796,0.595789883,0.627147246,,,,,
15,18,19,,0.497245158,0.59669419,0.629843867,,,,,
16,18,19,,0.521585093,0.58678323,0.619382298,,,,,
16,17,19,,0.531564395,0.56478717,0.631232719,,,,,
15,17,19,,0.507092553,0.574704893,0.642317234,,,,,
16,16,17,,0.565332203,0.565332203,0.600665465,,,,,
