R,G,B,,,,,,,,,,
37,56,17,,,0.534383093,0.808796032,0.245527367,,avg,0.540724541,0.800827897,0.256963438
38,57,19,,,0.534522484,0.801783726,0.267261242,,std dev,0.009701897,0.007359186,0.010637534
40,58,18,,,0.550065324,0.79759472,0.247529396,,,,,
37,55,17,,,0.540679178,0.803712292,0.248420163,,,,,
38,58,18,,,0.530444893,0.809626416,0.251263371,,,,,
37,55,17,,,0.540679178,0.803712292,0.248420163,,,,,
38,58,18,,,0.530444893,0.809626416,0.251263371,,,,,
37,55,17,,,0.540679178,0.803712292,0.248420163,,,,,
40,59,20,,,0.540293932,0.79693355,0.270146966,,,,,
36,56,17,,,0.523944759,0.815025181,0.247418358,,,,,
40,58,18,,,0.550065324,0.79759472,0.247529396,,,,,
38,58,18,,,0.530444893,0.809626416,0.251263371,,,,,
36,57,15,,,0.521246691,0.825307261,0.217186121,,,,,
36,56,17,,,0.523944759,0.815025181,0.247418358,,,,,
39,59,20,,,0.530624523,0.802739663,0.27211514,,,,,
36,56,18,,,0.522013312,0.812020707,0.261006656,,,,,
40,59,20,,,0.540293932,0.79693355,0.270146966,,,,,
38,58,18,,,0.530444893,0.809626416,0.251263371,,,,,
39,57,17,,,0.548317702,0.801387411,0.239010281,,,,,
37,55,17,,,0.540679178,0.803712292,0.248420163,,,,,
37,57,19,,,0.524361336,0.807799895,0.269266632,,,,,
37,57,18,,,0.526320582,0.810818194,0.256047851,,,,,
39,58,18,,,0.54036527,0.803620145,0.249399355,,,,,
36,56,17,,,0.523944759,0.815025181,0.247418358,,,,,
38,58,18,,,0.530444893,0.809626416,0.251263371,,,,,
38,57,18,,,0.536489895,0.804734842,0.254126792,,,,,
38,57,19,,,0.534522484,0.801783726,0.267261242,,,,,
40,58,18,,,0.550065324,0.79759472,0.247529396,,,,,
36,56,18,,,0.522013312,0.812020707,0.261006656,,,,,
38,57,18,,,0.536489895,0.804734842,0.254126792,,,,,
36,54,16,,,0.538574663,0.807861995,0.239366517,,,,,
38,55,18,,,0.548883129,0.794436108,0.259997272,,,,,
36,54,17,,,0.536596696,0.804895044,0.253392884,,,,,
38,56,18,,,0.542635704,0.799673669,0.257037965,,,,,
37,55,19,,,0.536570094,0.797604194,0.275535994,,,,,
36,54,17,,,0.536596696,0.804895044,0.253392884,,,,,
36,54,18,,,0.534522484,0.801783726,0.267261242,,,,,
38,56,18,,,0.542635704,0.799673669,0.257037965,,,,,
37,55,19,,,0.536570094,0.797604194,0.275535994,,,,,
38,56,18,,,0.542635704,0.799673669,0.257037965,,,,,
39,56,19,,,0.550553184,0.790537905,0.268218218,,,,,
39,55,18,,,0.558856268,0.788130635,0.257933662,,,,,
38,55,18,,,0.548883129,0.794436108,0.259997272,,,,,
39,56,19,,,0.550553184,0.790537905,0.268218218,,,,,
35,52,16,,,0.541028712,0.803814086,0.247327411,,,,,
