R,G,B,,,,,,,,,
50,6,10,,0.018968134,0.002276176,0.003793627,,avg,0.019313118,0.00257185,0.004151466
51,9,10,,0.018332135,0.003235083,0.003594536,,std dev,0.000734278,0.000353749,0.000330727
50,6,9,,0.019105846,0.002292702,0.003439052,,,,,
51,7,11,,0.018404908,0.002526164,0.003969686,,,,,
46,5,9,,0.02070207,0.002250225,0.004050405,,,,,
51,7,11,,0.018404908,0.002526164,0.003969686,,,,,
49,6,11,,0.01915559,0.002345582,0.004300235,,,,,
51,8,12,,0.018155927,0.002847989,0.004271983,,,,,
50,9,13,,0.018181818,0.003272727,0.004727273,,,,,
49,6,11,,0.01915559,0.002345582,0.004300235,,,,,
50,6,11,,0.018818216,0.002258186,0.004140008,,,,,
49,6,10,,0.019314151,0.002364998,0.003941663,,,,,
50,6,10,,0.018968134,0.002276176,0.003793627,,,,,
49,9,14,,0.018297237,0.003360717,0.005227782,,,,,
49,7,11,,0.019058732,0.002722676,0.004278491,,,,,
48,5,10,,0.019761219,0.00205846,0.004116921,,,,,
51,6,8,,0.018881896,0.002221399,0.002961866,,,,,
49,6,10,,0.019314151,0.002364998,0.003941663,,,,,
50,6,11,,0.018818216,0.002258186,0.004140008,,,,,
48,5,10,,0.019761219,0.00205846,0.004116921,,,,,
49,5,10,,0.019398258,0.001979414,0.003958828,,,,,
53,11,15,,0.016798732,0.003486529,0.004754358,,,,,
48,5,10,,0.019761219,0.00205846,0.004116921,,,,,
49,6,10,,0.019314151,0.002364998,0.003941663,,,,,
50,6,11,,0.018818216,0.002258186,0.004140008,,,,,
50,8,11,,0.018621974,0.002979516,0.004096834,,,,,
51,8,11,,0.018305815,0.0028715,0.003948313,,,,,
49,6,10,,0.019314151,0.002364998,0.003941663,,,,,
49,7,12,,0.018889746,0.002698535,0.00462606,,,,,
48,5,9,,0.019917012,0.002074689,0.00373444,,,,,
47,7,10,,0.019932146,0.002968617,0.004240882,,,,,
49,7,10,,0.019215686,0.002745098,0.003921569,,,,,
47,6,11,,0.019864751,0.002535926,0.004649197,,,,,
47,6,9,,0.020206363,0.002579536,0.003869304,,,,,
47,6,10,,0.020042644,0.002558635,0.004264392,,,,,
46,4,9,,0.020786263,0.001807501,0.004066878,,,,,
48,8,11,,0.019284853,0.003214142,0.004419446,,,,,
46,5,9,,0.02070207,0.002250225,0.004050405,,,,,
47,7,11,,0.0197562,0.002942413,0.004623792,,,,,
48,8,9,,0.019599837,0.003266639,0.003674969,,,,,
48,8,12,,0.01910828,0.003184713,0.00477707,,,,,
47,7,11,,0.0197562,0.002942413,0.004623792,,,,,
47,6,10,,0.020042644,0.002558635,0.004264392,,,,,
47,6,10,,0.020042644,0.002558635,0.004264392,,,,,
48,7,9,,0.019720624,0.002875924,0.003697617,,,,,
49,7,10,,0.019215686,0.002745098,0.003921569,,,,,
47,7,11,,0.0197562,0.002942413,0.004623792,,,,,
47,5,9,,0.020302376,0.002159827,0.003887689,,,,,
47,4,9,,0.020381613,0.001734605,0.003902862,,,,,
46,5,10,,0.020526551,0.002231147,0.004462294,,,,,
48,6,9,,0.019826518,0.002478315,0.003717472,,,,,
45,5,9,,0.021116847,0.002346316,0.004223369,,,,,
47,6,9,,0.020206363,0.002579536,0.003869304,,,,,
48,8,11,,0.019284853,0.003214142,0.004419446,,,,,
47,6,11,,0.019864751,0.002535926,0.004649197,,,,,
47,7,11,,0.0197562,0.002942413,0.004623792,,,,,
49,8,10,,0.019103314,0.003118908,0.003898635,,,,,
48,6,9,,0.019826518,0.002478315,0.003717472,,,,,
46,6,10,,0.020426288,0.002664298,0.004440497,,,,,
47,6,10,,0.020042644,0.002558635,0.004264392,,,,,
50,8,12,,0.018463811,0.00295421,0.004431315,,,,,
49,6,11,,0.01915559,0.002345582,0.004300235,,,,,
51,7,12,,0.0182534,0.002505369,0.004294918,,,,,
50,7,11,,0.018726592,0.002621723,0.00411985,,,,,
51,8,12,,0.018155927,0.002847989,0.004271983,,,,,
48,6,11,,0.019504267,0.002438033,0.004469728,,,,,
49,6,10,,0.019314151,0.002364998,0.003941663,,,,,
47,5,10,,0.020137104,0.002142245,0.00428449,,,,,
48,6,11,,0.019504267,0.002438033,0.004469728,,,,,
49,7,11,,0.019058732,0.002722676,0.004278491,,,,,
51,7,11,,0.018404908,0.002526164,0.003969686,,,,,
47,7,10,,0.019932146,0.002968617,0.004240882,,,,,
49,6,10,,0.019314151,0.002364998,0.003941663,,,,,
50,6,10,,0.018968134,0.002276176,0.003793627,,,,,
49,7,11,,0.019058732,0.002722676,0.004278491,,,,,
50,7,11,,0.018726592,0.002621723,0.00411985,,,,,
51,7,13,,0.018091522,0.00248315,0.004611564,,,,,
50,7,10,,0.018875047,0.002642507,0.003775009,,,,,
50,7,11,,0.018726592,0.002621723,0.00411985,,,,,
48,6,11,,0.019504267,0.002438033,0.004469728,,,,,
50,7,11,,0.018726592,0.002621723,0.00411985,,,,,
48,6,10,,0.019672131,0.002459016,0.004098361,,,,,
49,7,11,,0.019058732,0.002722676,0.004278491,,,,,
50,8,11,,0.018621974,0.002979516,0.004096834,,,,,
47,5,10,,0.020137104,0.002142245,0.00428449,,,,,
50,7,11,,0.018726592,0.002621723,0.00411985,,,,,
49,6,10,,0.019314151,0.002364998,0.003941663,,,,,
51,8,11,,0.018305815,0.0028715,0.003948313,,,,,
48,6,10,,0.019672131,0.002459016,0.004098361,,,,,
48,6,10,,0.019672131,0.002459016,0.004098361,,,,,
