R,G,B
50,6,10
51,9,10
50,6,9
51,7,11
46,5,9
51,7,11
49,6,11
51,8,12
50,9,13
49,6,11
50,6,11
49,6,10
50,6,10
49,9,14
49,7,11
48,5,10
51,6,8
49,6,10
50,6,11
48,5,10
49,5,10
53,11,15
48,5,10
49,6,10
50,6,11
50,8,11
51,8,11
49,6,10
49,7,12
48,5,9
R,G,B
47,7,10
49,7,10
47,6,11
47,6,9
47,6,10
46,4,9
48,8,11
46,5,9
47,7,11
48,8,9
48,8,12
47,7,11
47,6,10
47,6,10
48,7,9
49,7,10
47,7,11
47,5,9
47,4,9
46,5,10
48,6,9
45,5,9
47,6,9
48,8,11
47,6,11
47,7,11
49,8,10
48,6,9
46,6,10
47,6,10
50,8,12
49,6,11
51,7,12
50,7,11
51,8,12
48,6,11
49,6,10
47,5,10
48,6,11
49,7,11
51,7,11
47,7,10
49,6,10
50,6,10
49,7,11
50,7,11
51,7,13
50,7,10
50,7,11
48,6,11
50,7,11
48,6,10
49,7,11
50,8,11
47,5,10
50,7,11
49,6,10
51,8,11
48,6,10
48,6,10
