R,G,B,,,,,,,,,
67,28,15,,0.01218625,0.005092761,0.002728265,,avg,0.012555844,0.004891167,0.002517735
67,27,13,,0.012437349,0.005012066,0.002413217,,std dev,0.000375845,0.000209882,0.000220295
66,26,14,,0.012624331,0.004973221,0.002677888,,,,,
67,27,13,,0.012437349,0.005012066,0.002413217,,,,,
63,24,9,,0.013618677,0.005188067,0.001945525,,,,,
65,25,13,,0.012950787,0.004981072,0.002590157,,,,,
65,25,13,,0.012950787,0.004981072,0.002590157,,,,,
66,28,15,,0.012301957,0.005219012,0.002795899,,,,,
66,25,12,,0.012878049,0.004878049,0.002341463,,,,,
67,27,13,,0.012437349,0.005012066,0.002413217,,,,,
65,26,12,,0.012884044,0.005153617,0.002378593,,,,,
67,26,12,,0.012620079,0.004897344,0.002260313,,,,,
66,25,12,,0.012878049,0.004878049,0.002341463,,,,,
67,28,14,,0.012250869,0.005119766,0.002559883,,,,,
65,26,13,,0.012820513,0.005128205,0.002564103,,,,,
66,26,12,,0.012751159,0.005023184,0.002318393,,,,,
66,27,14,,0.012497633,0.005112668,0.002651013,,,,,
67,27,12,,0.012495338,0.005035435,0.002237971,,,,,
66,27,14,,0.012497633,0.005112668,0.002651013,,,,,
67,27,14,,0.012375323,0.004987071,0.002585888,,,,,
64,25,10,,0.013275254,0.005185646,0.002074258,,,,,
65,25,13,,0.012950787,0.004981072,0.002590157,,,,,
65,26,14,,0.0127526,0.00510104,0.002746714,,,,,
65,25,14,,0.01288149,0.004954419,0.002774475,,,,,
66,25,12,,0.012878049,0.004878049,0.002341463,,,,,
67,26,14,,0.012497668,0.004849841,0.002611453,,,,,
67,28,14,,0.012250869,0.005119766,0.002559883,,,,,
65,26,14,,0.0127526,0.00510104,0.002746714,,,,,
64,25,12,,0.01315519,0.005138746,0.002466598,,,,,
66,25,11,,0.012936103,0.004900039,0.002156017,,,,,
67,27,14,,0.012375323,0.004987071,0.002585888,,,,,
68,27,12,,0.012370384,0.00491177,0.002183009,,,,,
68,27,13,,0.012314379,0.004889533,0.002354219,,,,,
67,26,12,,0.012620079,0.004897344,0.002260313,,,,,
68,29,14,,0.012012012,0.00512277,0.002473061,,,,,
64,25,12,,0.01315519,0.005138746,0.002466598,,,,,
66,26,13,,0.012689867,0.004999039,0.002499519,,,,,
65,24,11,,0.013206014,0.004876067,0.002234864,,,,,
66,26,13,,0.012689867,0.004999039,0.002499519,,,,,
66,25,12,,0.012878049,0.004878049,0.002341463,,,,,
65,26,13,,0.012820513,0.005128205,0.002564103,,,,,
64,25,11,,0.013217679,0.005163156,0.002271789,,,,,
68,27,13,,0.012314379,0.004889533,0.002354219,,,,,
65,25,12,,0.013015619,0.005006007,0.002402883,,,,,
68,27,13,,0.012314379,0.004889533,0.002354219,,,,,
65,25,13,,0.012950787,0.004981072,0.002590157,,,,,
67,26,12,,0.012620079,0.004897344,0.002260313,,,,,
66,26,11,,0.012808073,0.005045605,0.002134679,,,,,
65,25,13,,0.012950787,0.004981072,0.002590157,,,,,
66,27,14,,0.012497633,0.005112668,0.002651013,,,,,
68,27,14,,0.01225446,0.004865742,0.002522977,,,,,
67,26,11,,0.012674991,0.004918653,0.002080969,,,,,
63,26,11,,0.013218632,0.005455308,0.002308015,,,,,
66,25,14,,0.012748696,0.004829052,0.002704269,,,,,
66,27,14,,0.012497633,0.005112668,0.002651013,,,,,
66,27,15,,0.012429379,0.005084746,0.002824859,,,,,
66,25,12,,0.012878049,0.004878049,0.002341463,,,,,
66,24,13,,0.012938639,0.00470496,0.00254852,,,,,
70,26,14,,0.012127512,0.004504505,0.002425502,,,,,
68,27,15,,0.012190749,0.004840445,0.002689136,,,,,
69,26,13,,0.012308241,0.004637888,0.002318944,,,,,
70,27,15,,0.011957636,0.004612231,0.002562351,,,,,
69,25,15,,0.012297273,0.004455534,0.00267332,,,,,
69,27,15,,0.012073491,0.004724409,0.002624672,,,,,
69,27,16,,0.012008354,0.004698921,0.002784546,,,,,
66,24,18,,0.012557078,0.00456621,0.003424658,,,,,
67,24,12,,0.012862354,0.00460741,0.002303705,,,,,
67,25,14,,0.012617702,0.004708098,0.002636535,,,,,
68,26,15,,0.012307692,0.004705882,0.002714932,,,,,
68,26,14,,0.012372635,0.004730713,0.002547307,,,,,
68,24,15,,0.012534562,0.004423963,0.002764977,,,,,
67,24,13,,0.012800917,0.004585403,0.00248376,,,,,
69,27,15,,0.012073491,0.004724409,0.002624672,,,,,
70,27,15,,0.011957636,0.004612231,0.002562351,,,,,
67,26,15,,0.012430427,0.004823748,0.002782931,,,,,
67,25,15,,0.012549167,0.004682525,0.002809515,,,,,
69,27,15,,0.012073491,0.004724409,0.002624672,,,,,
70,26,14,,0.012127512,0.004504505,0.002425502,,,,,
68,25,14,,0.012488522,0.004591368,0.002571166,,,,,
70,28,16,,0.011784512,0.004713805,0.002693603,,,,,
69,27,15,,0.012073491,0.004724409,0.002624672,,,,,
71,27,15,,0.011843203,0.004503753,0.002502085,,,,,
69,26,14,,0.012249246,0.004615658,0.002485354,,,,,
70,27,18,,0.011758777,0.004535528,0.003023686,,,,,
69,27,15,,0.012073491,0.004724409,0.002624672,,,,,
67,25,14,,0.012617702,0.004708098,0.002636535,,,,,
