R,G,B,,,,,,,,,
93,90,156,,0.0022636,0.002190581,0.003797006,,avg,0.002300318,0.002193182,0.003858842
93,88,153,,0.002336566,0.002210944,0.003844028,,std dev,0.000085778549,0.000077360638,0.000147553553
90,87,152,,0.002321203,0.002243829,0.003920254,,,,,
95,88,153,,0.002364478,0.002190253,0.003808054,,,,,
93,90,154,,0.002298282,0.002224144,0.003805758,,,,,
93,90,155,,0.002280865,0.002207289,0.003801442,,,,,
91,88,152,,0.002325641,0.002248971,0.003884587,,,,,
90,86,153,,0.002313327,0.002210513,0.003932656,,,,,
93,89,155,,0.002290923,0.002192388,0.003818204,,,,,
91,85,153,,0.00233843,0.002184248,0.003931646,,,,,
92,88,154,,0.002304378,0.002204188,0.003857329,,,,,
91,86,152,,0.00234651,0.002217581,0.003919445,,,,,
91,86,151,,0.002364988,0.002235043,0.00392432,,,,,
90,87,153,,0.002303086,0.002226317,0.003915246,,,,,
93,88,153,,0.002336566,0.002210944,0.003844028,,,,,
92,88,154,,0.002304378,0.002204188,0.003857329,,,,,
91,86,152,,0.00234651,0.002217581,0.003919445,,,,,
93,89,153,,0.002326221,0.002226169,0.003827009,,,,,
91,88,155,,0.00227216,0.002197253,0.003870162,,,,,
92,87,152,,0.002350717,0.00222296,0.003883793,,,,,
92,86,151,,0.002379659,0.002224464,0.003905745,,,,,
92,88,154,,0.002304378,0.002204188,0.003857329,,,,,
91,86,153,,0.002328199,0.002200276,0.003914445,,,,,
92,88,153,,0.002322235,0.002221269,0.003861978,,,,,
91,88,152,,0.002325641,0.002248971,0.003884587,,,,,
91,87,151,,0.002354402,0.002250912,0.003906755,,,,,
93,89,155,,0.002290923,0.002192388,0.003818204,,,,,
93,87,154,,0.002328843,0.002178595,0.003856363,,,,,
91,88,155,,0.00227216,0.002197253,0.003870162,,,,,
93,89,153,,0.002326221,0.002226169,0.003827009,,,,,
90,85,151,,0.002360594,0.00222945,0.003960552,,,,,
90,83,147,,0.002459151,0.002267883,0.004016613,,,,,
89,86,148,,0.002391123,0.002310524,0.00397625,,,,,
89,86,151,,0.002334855,0.002256152,0.003961383,,,,,
88,86,150,,0.002337938,0.002284803,0.003985122,,,,,
89,84,150,,0.00237479,0.002241375,0.004002455,,,,,
87,84,150,,0.002343434,0.002262626,0.004040404,,,,,
87,83,147,,0.002412177,0.002301273,0.004075748,,,,,
89,84,149,,0.002393889,0.002259401,0.004007747,,,,,
87,82,147,,0.002423263,0.002283995,0.004094479,,,,,
86,83,147,,0.002395944,0.002312364,0.004095392,,,,,
90,86,151,,0.002350054,0.002245607,0.003942868,,,,,
88,82,146,,0.0024592,0.002291527,0.004080036,,,,,
88,85,149,,0.002367501,0.00228679,0.004008609,,,,,
88,83,149,,0.002389097,0.002253353,0.004045176,,,,,
88,83,148,,0.002408517,0.00227167,0.004050688,,,,,
87,83,149,,0.002373223,0.00226411,0.004064486,,,,,
90,86,149,,0.002387458,0.002281349,0.003952569,,,,,
89,85,149,,0.002383056,0.002275953,0.003989611,,,,,
87,84,149,,0.002362461,0.002280997,0.004046054,,,,,
88,83,148,,0.002408517,0.00227167,0.004050688,,,,,
87,84,149,,0.002362461,0.002280997,0.004046054,,,,,
89,85,148,,0.002402159,0.002294197,0.003994602,,,,,
90,83,148,,0.002439487,0.002249749,0.004011601,,,,,
88,83,148,,0.002408517,0.00227167,0.004050688,,,,,
87,83,148,,0.002392608,0.002282603,0.004070183,,,,,
86,82,148,,0.002387297,0.00227626,0.004108372,,,,,
90,86,153,,0.002313327,0.002210513,0.003932656,,,,,
87,83,149,,0.002373223,0.00226411,0.004064486,,,,,
89,85,150,,0.002364129,0.002257876,0.003984487,,,,,
98,94,164,,0.002161638,0.002073407,0.003617434,,,,,
96,91,161,,0.002211065,0.002095905,0.003708139,,,,,
95,91,163,,0.002165242,0.002074074,0.0037151,,,,,
96,91,162,,0.002194737,0.002080428,0.003703619,,,,,
98,93,162,,0.002202396,0.002090029,0.003640695,,,,,
97,91,162,,0.002207857,0.002071289,0.003687349,,,,,
96,91,161,,0.002211065,0.002095905,0.003708139,,,,,
97,92,162,,0.002198699,0.002085364,0.003672054,,,,,
98,94,163,,0.002177342,0.002088471,0.003621498,,,,,
98,93,161,,0.0022185,0.002105311,0.003644678,,,,,
95,90,161,,0.002206941,0.002090787,0.003740185,,,,,
95,91,161,,0.002197701,0.002105166,0.003724524,,,,,
97,92,163,,0.00218262,0.002070114,0.003667702,,,,,
97,94,165,,0.002133275,0.002067297,0.003628766,,,,,
95,91,162,,0.002181401,0.002089552,0.003719862,,,,,
95,91,157,,0.002264331,0.002168991,0.003742105,,,,,
97,94,163,,0.002164502,0.002097559,0.003637256,,,,,
96,90,160,,0.002236928,0.00209712,0.003728213,,,,,
97,92,162,,0.002198699,0.002085364,0.003672054,,,,,
97,93,164,,0.002157761,0.002068781,0.003648174,,,,,
97,93,162,,0.002189517,0.002099228,0.00365672,,,,,
96,92,162,,0.002185593,0.002094527,0.003688189,,,,,
94,92,160,,0.002191142,0.002144522,0.003729604,,,,,
96,93,163,,0.002160508,0.002092992,0.003668362,,,,,
96,91,159,,0.002244144,0.002127262,0.003716864,,,,,
98,93,163,,0.002186426,0.002074874,0.003636607,,,,,
99,94,165,,0.00215865,0.002049627,0.00359775,,,,,
95,92,162,,0.002172273,0.002103675,0.003704297,,,,,
98,93,163,,0.002186426,0.002074874,0.003636607,,,,,
