R,G,B,,,,,,,,,,
38,51,124,,0.001956645,0.002626023,0.006384841,,,avg,0.00189331,0.002569377,0.005527913
43,56,121,,0.002190971,0.002853358,0.006165291,,,std dev,0.000259899,0.000311934,0.000780373
41,56,122,,0.002081113,0.002842495,0.006192579,,,,,,
40,54,120,,0.002114612,0.002854726,0.006343836,,,,,,
42,57,122,,0.002110871,0.002864753,0.006131578,,,,,,
40,53,119,,0.002154012,0.002854066,0.006408185,,,,,,
41,56,122,,0.002081113,0.002842495,0.006192579,,,,,,
40,53,119,,0.002154012,0.002854066,0.006408185,,,,,,
42,56,121,,0.002149327,0.002865769,0.006192109,,,,,,
39,53,121,,0.002055769,0.002793738,0.006378156,,,,,,
43,56,120,,0.00221821,0.002888832,0.006190353,,,,,,
41,55,120,,0.002145923,0.002878677,0.00628075,,,,,,
43,57,122,,0.002151937,0.002852567,0.006105495,,,,,,
41,54,120,,0.002158236,0.002842554,0.006316787,,,,,,
43,57,121,,0.002178428,0.002887684,0.006129996,,,,,,
43,55,119,,0.002258997,0.002889414,0.006251642,,,,,,
43,55,121,,0.002203433,0.002818345,0.006200359,,,,,,
41,55,120,,0.002145923,0.002878677,0.00628075,,,,,,
40,56,123,,0.002013592,0.002819028,0.006191795,,,,,,
40,55,119,,0.002129245,0.002927712,0.006334504,,,,,,
42,56,121,,0.002149327,0.002865769,0.006192109,,,,,,
40,54,120,,0.002114612,0.002854726,0.006343836,,,,,,
41,56,122,,0.002081113,0.002842495,0.006192579,,,,,,
40,54,120,,0.002114612,0.002854726,0.006343836,,,,,,
42,55,122,,0.002134906,0.00279571,0.006201393,,,,,,
42,57,122,,0.002110871,0.002864753,0.006131578,,,,,,
43,57,121,,0.002178428,0.002887684,0.006129996,,,,,,
43,56,122,,0.002164175,0.002818461,0.006140218,,,,,,
40,55,122,,0.002050336,0.002819212,0.006253524,,,,,,
41,55,122,,0.002092905,0.002807555,0.006227667,,,,,,
57,79,166,,0.001538628,0.002132484,0.004480916,,,,,,
57,80,168,,0.00150503,0.002112323,0.004435878,,,,,,
60,81,167,,0.001576873,0.002128778,0.004388962,,,,,,
58,82,169,,0.001500686,0.002121659,0.004372688,,,,,,
56,79,166,,0.001516259,0.002139008,0.004494625,,,,,,
59,81,168,,0.001541839,0.002116762,0.00439032,,,,,,
56,79,166,,0.001516259,0.002139008,0.004494625,,,,,,
57,79,165,,0.001552499,0.002151709,0.004494076,,,,,,
57,79,166,,0.001538628,0.002132484,0.004480916,,,,,,
59,80,166,,0.001575981,0.002136923,0.004434116,,,,,,
58,79,166,,0.001560776,0.002125885,0.004467049,,,,,,
60,85,172,,0.001484818,0.002103492,0.004256478,,,,,,
56,78,166,,0.001522732,0.002120948,0.004513813,,,,,,
56,79,165,,0.001529971,0.002158352,0.00450795,,,,,,
60,81,167,,0.001576873,0.002128778,0.004388962,,,,,,
56,78,165,,0.001536562,0.002140211,0.00452737,,,,,,
58,80,166,,0.001554126,0.002143623,0.004448017,,,,,,
59,82,168,,0.001535299,0.002133805,0.004371698,,,,,,
60,82,168,,0.001556501,0.002127218,0.004358203,,,,,,
57,80,168,,0.00150503,0.002112323,0.004435878,,,,,,
60,81,168,,0.001563111,0.002110199,0.00437671,,,,,,
57,80,168,,0.00150503,0.002112323,0.004435878,,,,,,
59,83,168,,0.001528735,0.002150593,0.004353008,,,,,,
56,80,165,,0.001523354,0.002176219,0.004488452,,,,,,
58,82,168,,0.001513886,0.002140322,0.004385049,,,,,,
57,80,168,,0.00150503,0.002112323,0.004435878,,,,,,
58,80,167,,0.001540382,0.002124665,0.004435238,,,,,,
57,79,167,,0.00152492,0.002113486,0.004467749,,,,,,
57,80,168,,0.00150503,0.002112323,0.004435878,,,,,,
44,60,130,,0.001961134,0.002674273,0.005794259,,,,,,
44,61,129,,0.001973271,0.002735671,0.005785272,,,,,,
43,59,128,,0.001980289,0.002717141,0.005894814,,,,,,
46,62,129,,0.002035308,0.002743241,0.005707712,,,,,,
45,59,128,,0.002055733,0.002695295,0.005847419,,,,,,
45,61,129,,0.002010095,0.002724796,0.005762273,,,,,,
44,59,127,,0.002042142,0.002738327,0.005894366,,,,,,
44,59,127,,0.002042142,0.002738327,0.005894366,,,,,,
44,60,129,,0.001984038,0.002705506,0.005816837,,,,,,
44,59,127,,0.002042142,0.002738327,0.005894366,,,,,,
40,59,128,,0.001863499,0.002748661,0.005963196,,,,,,
45,59,126,,0.002104574,0.00275933,0.005892807,,,,,,
43,59,129,,0.001957125,0.002685358,0.005871376,,,,,,
45,61,129,,0.002010095,0.002724796,0.005762273,,,,,,
42,57,127,,0.001986567,0.002696055,0.006007,,,,,,
42,58,126,,0.001999619,0.002761379,0.005998857,,,,,,
42,57,127,,0.001986567,0.002696055,0.006007,,,,,,
46,61,129,,0.002046445,0.002713765,0.005738945,,,,,,
43,60,128,,0.001969496,0.002748134,0.005862685,,,,,,
44,58,127,,0.002053292,0.002706613,0.005926548,,,,,,
42,57,128,,0.001962892,0.002663925,0.005982147,,,,,,
43,57,127,,0.002025722,0.002685259,0.005982946,,,,,,
43,59,128,,0.001980289,0.002717141,0.005894814,,,,,,
44,59,128,,0.002018256,0.002706298,0.00587129,,,,,,
44,58,126,,0.002077824,0.00273895,0.005950132,,,,,,
46,62,129,,0.002035308,0.002743241,0.005707712,,,,,,
44,60,128,,0.002007299,0.002737226,0.005839416,,,,,,
42,57,127,,0.001986567,0.002696055,0.006007,,,,,,
45,61,129,,0.002010095,0.002724796,0.005762273,,,,,,
44,59,128,,0.002018256,0.002706298,0.00587129,,,,,,
