R,G,B,,,,,,,,,
75,55,18,,0.008357477,0.006128817,0.002005795,,avg,0.008048642,0.005909386,0.002081729
77,58,20,,0.007943877,0.0059837,0.002063345,,std dev,0.000185664,0.000129308,0.00007166738
77,58,21,,0.007910417,0.005958496,0.002157386,,,,,
78,56,20,,0.008108108,0.005821206,0.002079002,,,,,
78,57,20,,0.008013973,0.005856365,0.002054865,,,,,
76,55,20,,0.008259972,0.005977611,0.002173677,,,,,
76,55,18,,0.008328767,0.006027397,0.001972603,,,,,
77,57,20,,0.008039257,0.005951138,0.002088119,,,,,
78,57,21,,0.007980356,0.005831799,0.002148557,,,,,
81,58,24,,0.007713551,0.005523283,0.002285497,,,,,
77,56,19,,0.008168895,0.005941014,0.002015701,,,,,
78,58,21,,0.007887552,0.005865103,0.002123572,,,,,
75,55,20,,0.008287293,0.006077348,0.002209945,,,,,
77,56,18,,0.008201086,0.005964426,0.001917137,,,,,
77,57,21,,0.00800499,0.005925772,0.002183179,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
78,56,19,,0.008141113,0.005844901,0.001983092,,,,,
77,57,20,,0.008039257,0.005951138,0.002088119,,,,,
77,58,21,,0.007910417,0.005958496,0.002157386,,,,,
78,57,20,,0.008013973,0.005856365,0.002054865,,,,,
78,57,19,,0.008046214,0.005879926,0.001959975,,,,,
77,57,20,,0.008039257,0.005951138,0.002088119,,,,,
78,56,20,,0.008108108,0.005821206,0.002079002,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
77,55,18,,0.008299202,0.005928002,0.001940073,,,,,
76,55,20,,0.008259972,0.005977611,0.002173677,,,,,
80,59,21,,0.007750436,0.005715947,0.002034489,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
78,57,20,,0.008013973,0.005856365,0.002054865,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
77,58,20,,0.007943877,0.0059837,0.002063345,,,,,
75,54,19,,0.008425073,0.006066053,0.002134352,,,,,
77,56,20,,0.008135235,0.005916535,0.002113048,,,,,
77,57,19,,0.008072125,0.005975469,0.001991823,,,,,
77,56,19,,0.008168895,0.005941014,0.002015701,,,,,
77,55,19,,0.008266237,0.005904455,0.002039721,,,,,
75,55,19,,0.008323161,0.006103651,0.002108534,,,,,
76,56,21,,0.008125735,0.005987384,0.002245269,,,,,
77,56,19,,0.008168895,0.005941014,0.002015701,,,,,
76,57,20,,0.00806366,0.006047745,0.002122016,,,,,
76,55,19,,0.008295132,0.006003056,0.002073783,,,,,
78,57,20,,0.008013973,0.005856365,0.002054865,,,,,
78,58,20,,0.00792039,0.005889521,0.002030869,,,,,
78,57,20,,0.008013973,0.005856365,0.002054865,,,,,
75,55,19,,0.008323161,0.006103651,0.002108534,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
77,56,19,,0.008168895,0.005941014,0.002015701,,,,,
78,57,21,,0.007980356,0.005831799,0.002148557,,,,,
75,55,19,,0.008323161,0.006103651,0.002108534,,,,,
76,56,20,,0.008161512,0.006013746,0.002147766,,,,,
79,59,22,,0.007740545,0.005780913,0.002155595,,,,,
77,56,19,,0.008168895,0.005941014,0.002015701,,,,,
77,55,19,,0.008266237,0.005904455,0.002039721,,,,,
76,56,19,,0.008195837,0.006039038,0.002048959,,,,,
78,57,19,,0.008046214,0.005879926,0.001959975,,,,,
78,58,20,,0.00792039,0.005889521,0.002030869,,,,,
76,56,19,,0.008195837,0.006039038,0.002048959,,,,,
78,58,21,,0.007887552,0.005865103,0.002123572,,,,,
79,59,20,,0.007804782,0.005828888,0.001975894,,,,,
79,59,22,,0.007740545,0.005780913,0.002155595,,,,,
80,60,21,,0.007662101,0.005746576,0.002011302,,,,,
76,57,20,,0.00806366,0.006047745,0.002122016,,,,,
78,59,22,,0.007761966,0.005871231,0.002189273,,,,,
80,58,20,,0.007870917,0.005706415,0.001967729,,,,,
77,57,20,,0.008039257,0.005951138,0.002088119,,,,,
77,57,20,,0.008039257,0.005951138,0.002088119,,,,,
78,56,21,,0.008073698,0.005796501,0.002173688,,,,,
79,58,20,,0.007896052,0.005797101,0.001999,,,,,
80,58,21,,0.007839294,0.005683488,0.002057815,,,,,
79,58,21,,0.007863826,0.005773442,0.002090384,,,,,
76,57,20,,0.00806366,0.006047745,0.002122016,,,,,
78,59,21,,0.007795323,0.005896462,0.002098741,,,,,
78,59,22,,0.007761966,0.005871231,0.002189273,,,,,
76,55,19,,0.008295132,0.006003056,0.002073783,,,,,
79,58,20,,0.007896052,0.005797101,0.001999,,,,,
79,59,21,,0.007773295,0.005805372,0.002066319,,,,,
78,58,21,,0.007887552,0.005865103,0.002123572,,,,,
78,57,19,,0.008046214,0.005879926,0.001959975,,,,,
79,59,21,,0.007773295,0.005805372,0.002066319,,,,,
77,56,20,,0.008135235,0.005916535,0.002113048,,,,,
78,58,20,,0.00792039,0.005889521,0.002030869,,,,,
79,58,21,,0.007863826,0.005773442,0.002090384,,,,,
85,59,24,,0.007534125,0.005229569,0.002127282,,,,,
76,56,19,,0.008195837,0.006039038,0.002048959,,,,,
77,55,19,,0.008266237,0.005904455,0.002039721,,,,,
76,55,18,,0.008328767,0.006027397,0.001972603,,,,,
79,58,21,,0.007863826,0.005773442,0.002090384,,,,,
